metric,value
training_graphs,840
test_graphs,45
test_vs_train_total_comparisons,37800
test_vs_train_actual_boost_checks,861
test_vs_train_isomorphic_pairs,0
test_vs_test_total_comparisons,990
test_vs_test_actual_boost_checks,26
test_vs_test_isomorphic_pairs,0
novel_test_graphs,45
